515610,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/delete,1434427916,
e9d479,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434427917,
94febe,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/20/edit,1434427918,
34ff02,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/20/delete,1434427920,
f395c0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434427920,
b2fc56,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/19/edit,1434427922,
a0cccb,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/19/delete,1434427924,
216a65,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434427924,
b50973,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/18/edit,1434427926,
8b5404,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/18/delete,1434427929,
c32adf,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434427929,
0c3f0d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434427933,
4a023c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434427943,
96a2cf,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434427947,
907454,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434427949,de5dcd
de5dcd,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434427949,
49f1f2,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434428060,dbe679
dbe679,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434428060,
2ecdb6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434428550,
69315c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434428556,
886d51,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434428558,
168146,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1434428793,
d144ec,::1,PUT,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/update,1434428800,
87678f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1434428800,
b34764,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434428802,
024d49,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/27/edit,1434428805,
ad3fe4,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/27/delete,1434428807,
8c8e66,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434428808,
99fdef,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/26/edit,1434428810,
09986d,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/26/delete,1434428812,
b7fdd9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434428812,
0d840c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/25/edit,1434428814,
5a0470,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/25/delete,1434428816,
b6a4be,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434428816,
0e4e5e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/24/edit,1434428818,
a5c6ef,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/24/delete,1434428821,
78f3e3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434428821,
d06652,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434429275,
71a55d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434429395,
43426b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434430694,
655474,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434431160,
9bc373,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434431380,
ef7118,::1,GET,http://localhost/Matrix/web/app_dev.php/user/logout,1434431463,fbb17b
fbb17b,::1,GET,http://localhost/Matrix/web/app_dev.php/user/logout,1434431463,
72de02,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1434431469,
77fefc,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434431473,
b74549,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434431568,
0a4c2c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/14/matriculaGrupo,1434431575,
c30821,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434431622,
a9e549,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/11/edit,1434431631,
afba71,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/12/edit,1434431635,
9115b2,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434431642,
aac243,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434431653,
7d8fc3,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434432012,
53a1ad,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434432021,
31faa1,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/13/show,1434432021,
8808c3,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434432024,
1dbebb,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434432026,
c20d74,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434432034,
f96db0,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/14/show,1434432035,
4cf4d4,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434432043,
9771bc,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1434432053,
d3cd32,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/17/show,1434432053,
95c9a4,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434432056,
a7cd2b,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434432059,
985b4d,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434432066,
775e81,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/15/show,1434432067,
f5e491,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434432069,
4c0ec3,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434432072,
41e031,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434432080,
8a1772,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/16/show,1434432081,
afcacc,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434432082,
a8d63f,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434432084,
1100b5,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434432093,
b25783,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/17/show,1434432094,
200ed4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/14/matriculaGrupo,1434432098,
769619,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/matricula,1434432117,
439e1b,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434478817,
80244a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434478821,
6d6bcc,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434478830,
86b7b7,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434478866,13f8da
13f8da,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434478866,
9ba9c6,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434479055,
508380,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434479279,
6aae84,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434479342,
883d25,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434479534,
e04810,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/create,1434479588,f70c57
f70c57,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434479588,
3bcd4e,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434479635,
e4b207,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434480751,9d4521
9d4521,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434480751,
b6df1e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434481044,5d0419
5d0419,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434481044,
0bd9d5,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434481235,c724ba
c724ba,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434481235,
31db85,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434481454,
534777,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434481478,
d4a727,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/16/show,1434481479,
7fcf02,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434481487,
dcaafd,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/16/edit,1434481490,
e14325,::1,DELETE,http://localhost/Matrix/web/app_dev.php/usuario/16/delete,1434481497,
f61a85,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434481497,
6b6887,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434481500,
e3e960,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434482148,52b218
52b218,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434482148,
276936,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434482201,082f46
082f46,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434482201,
3cb29b,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434482225,
809d42,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/create,1434482238,e1d6ab
e1d6ab,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434482238,
4c3ce7,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/create,1434482348,35ef82
35ef82,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434482348,
b8c939,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434501637,557cf8
557cf8,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434501637,
476396,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434501699,6ac7b1
6ac7b1,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434501699,
0b8230,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434501737,e62f3e
e62f3e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434501737,
13bd8f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434501937,
2c22b5,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434504828,
9af8b8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434504845,efa99a
efa99a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434504845,
3facfb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434504880,7823d0
7823d0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434504880,
db8ab9,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434505056,
1135a2,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434505087,
597fcf,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434505100,ab9052
ab9052,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434505100,
312ddb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434505117,085093
085093,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434505117,
c7c292,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434505165,
cda820,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/14/asignarNotas,1434505170,
c69176,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505174,f48503
f48503,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505174,
9973e9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505195,86faa9
86faa9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505195,
0447f6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/asignarNotas,1434505259,8ba4f2
8ba4f2,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/asignarNotas,1434505259,
7f107d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505435,4719cb
4719cb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505435,
1733c4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505508,
42b3f1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505551,803b96
803b96,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505551,
a766d7,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434505568,
d5a372,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505572,8c0bfa
8c0bfa,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505572,
6f5d55,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505609,19ea8a
19ea8a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505609,
c2a5f1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434505634,
9098c0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434509395,51142b
51142b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434509395,
1ea461,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434509814,
e8e3d6,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434684167,
9dc6d1,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434684173,
4ff52b,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434684328,
e73423,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434684340,
ca5bbe,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/asignarNotas,1434684344,
b81004,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1434685191,
83773d,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434685206,
55b4dc,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434685213,
efb7bd,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/asignarNotas,1434685220,
ed87d4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/5/edit,1434685224,
5a2e0f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434731398,
744397,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434731412,
3c3f0a,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434733821,
bd5ec6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434733843,
509072,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/16/matriculaGrupo,1434733927,
3b81bb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo,1434733938,
af5698,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434733938,
0d66bb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/28/edit,1434733942,
cfef52,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/28/delete,1434733944,
4e2a1a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434733945,
ad9cf5,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434733951,
a37fd0,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434733987,
5f19b0,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434734024,
09235a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434734044,
d4f5f6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/14/matriculaGrupo,1434734086,
641e92,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/matricula,1434734101,
f01592,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/asignarNotas,1434734109,
6bd905,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/5/edit,1434734113,
6bba10,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/29/edit,1434734118,
0b2bbf,::1,PUT,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/29/update,1434734131,
9218c0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/29/edit,1434734132,
9528c2,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/matricula,1434734137,
9b72a4,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434734165,
511b2d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434734200,
0df7dc,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434734215,
ce308b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1434734219,
eacf46,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1434734247,
627531,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434825177,05bf28
05bf28,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434825178,
5b936c,::1,GET,http://localhost/Matrix/web/app_dev.php/_wdt/05bf28,1434825179,7bab9c
7bab9c,::1,GET,http://localhost/Matrix/web/app_dev.php/_wdt/05bf28,1434825179,
693748,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434825310,30d1c4
30d1c4,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434825310,
24b752,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434825413,
01ef7b,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434825421,
da6057,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434825432,
15d3bd,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434825435,
1d3823,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1434825438,
91a73e,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1434825441,
02fa4e,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434825444,
b2a1d8,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434825448,
78862b,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434825452,
7a3c84,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434825455,
3975ac,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434825456,
e1ff68,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434825457,
8b410a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1434825525,
601e20,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434825530,
e6ceeb,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434825622,
d98c53,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434825626,
f873e5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1434825630,
40a580,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1434825637,
186637,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1434825654,
94fc2a,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434825658,
63d176,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434825663,
f4df15,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/17/asignarNotas,1434825704,
b5d819,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1434825734,
65fe42,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/asignarNotas,1434825745,
468939,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/5/edit,1434825751,
6ac18e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/29/edit,1434825755,
94b2ef,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/30/edit,1434825758,
75ab9c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/29/edit,1434825769,
7147af,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/5/edit,1434825772,
1b93ed,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1434825786,
e88b70,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434825789,
460104,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434825815,
